timestamp,well,culture_id,cell_concentration_cells_per_ml,absorbance_od,absorbance_wavelength_nm,absorbance_bandwidth_nm
2025-10-26T07:00:52.533258+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,202700000,0.2027,600,9
2025-10-26T07:07:51.380587+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,205400000,0.2054,600,9
2025-10-26T07:14:50.178492+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,212800000,0.2128,600,9
2025-10-26T07:24:09.487456+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,227400000,0.2274,600,9
2025-10-26T07:33:53.439212+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,232700000,0.2327,600,9
2025-10-26T07:40:52.793668+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,233000000,0.2330,600,9
2025-10-26T07:47:53.028605+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,238800000,0.2388,600,9
2025-10-26T07:54:51.364639+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,245100000,0.2451,600,9
2025-10-26T08:01:53.465053+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,251300000,0.2513,600,9
2025-10-26T08:08:50.239219+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,260100000,0.2601,600,9
2025-10-26T08:15:49.171964+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,267400000,0.2674,600,9
2025-10-26T08:22:52.861626+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,278000000,0.2780,600,9
2025-10-26T08:32:51.041152+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,295500000,0.2955,600,9
2025-10-26T08:58:49.582897+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,330500000,0.3305,600,9
2025-10-26T09:17:51.217798+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,346600000,0.3466,600,9
2025-10-26T09:36:50.832350+00:00,A1,CLTR1HJ6QA6JLUH6D6XBNFBJQHORBE4,355500000,0.3555,600,9
2025-10-26T07:00:52.533258+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,244300000,0.2443,600,9
2025-10-26T07:07:51.380587+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,233600000,0.2336,600,9
2025-10-26T07:14:50.178492+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,237600000,0.2376,600,9
2025-10-26T07:24:09.487456+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,255400000,0.2554,600,9
2025-10-26T07:33:53.439212+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,265200000,0.2652,600,9
2025-10-26T07:40:52.793668+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,258400000,0.2584,600,9
2025-10-26T07:47:53.028605+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,266600000,0.2666,600,9
2025-10-26T07:54:51.364639+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,272300000,0.2723,600,9
2025-10-26T08:01:53.465053+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,279700000,0.2797,600,9
2025-10-26T08:08:50.239219+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,288400000,0.2884,600,9
2025-10-26T08:15:49.171964+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,295900000,0.2959,600,9
2025-10-26T08:22:52.861626+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,309100000,0.3091,600,9
2025-10-26T08:32:51.041152+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,329200000,0.3292,600,9
2025-10-26T08:58:49.582897+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,357800000,0.3578,600,9
2025-10-26T09:17:51.217798+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,374400000,0.3744,600,9
2025-10-26T09:36:50.832350+00:00,B1,CLTR1HBP3FP2UWQP7YQXCCVBI4BLDAA,380900000,0.3809,600,9
2025-10-26T07:00:52.533258+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,270200000,0.2702,600,9
2025-10-26T07:07:51.380587+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,258500000,0.2585,600,9
2025-10-26T07:14:50.178492+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,258800000,0.2588,600,9
2025-10-26T07:24:09.487456+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,275300000,0.2753,600,9
2025-10-26T07:33:53.439212+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,283600000,0.2836,600,9
2025-10-26T07:40:52.793668+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,277900000,0.2779,600,9
2025-10-26T07:47:53.028605+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,281200000,0.2812,600,9
2025-10-26T07:54:51.364639+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,285800000,0.2858,600,9
2025-10-26T08:01:53.465053+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,290000000,0.2900,600,9
2025-10-26T08:08:50.239219+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,298500000,0.2985,600,9
2025-10-26T08:15:49.171964+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,304300000,0.3043,600,9
2025-10-26T08:22:52.861626+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,315800000,0.3158,600,9
2025-10-26T08:32:51.041152+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,333200000,0.3332,600,9
2025-10-26T08:58:49.582897+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,352600000,0.3526,600,9
2025-10-26T09:17:51.217798+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,370300000,0.3703,600,9
2025-10-26T09:36:50.832350+00:00,C1,CLTR1XFW7ROAGJA3D562UZNTD7Z2R3Y,378200000,0.3782,600,9
2025-10-26T07:00:52.533258+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,253800000,0.2538,600,9
2025-10-26T07:07:51.380587+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,247300000,0.2473,600,9
2025-10-26T07:14:50.178492+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,252000000,0.2520,600,9
2025-10-26T07:24:09.487456+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,266500000,0.2665,600,9
2025-10-26T07:33:53.439212+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,276000000,0.2760,600,9
2025-10-26T07:40:52.793668+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,274400000,0.2744,600,9
2025-10-26T07:47:53.028605+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,279500000,0.2795,600,9
2025-10-26T07:54:51.364639+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,286800000,0.2868,600,9
2025-10-26T08:01:53.465053+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,293800000,0.2938,600,9
2025-10-26T08:08:50.239219+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,301400000,0.3014,600,9
2025-10-26T08:15:49.171964+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,308600000,0.3086,600,9
2025-10-26T08:22:52.861626+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,319700000,0.3197,600,9
2025-10-26T08:32:51.041152+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,335000000,0.3350,600,9
2025-10-26T08:58:49.582897+00:00,D1,CLTR17R2KRONG6IK2MRBKEVY72MUN74,356300000,0.3563,600,9
