timestamp,well,culture_id,cell_concentration_cells_per_ml,absorbance_od,absorbance_wavelength_nm,absorbance_bandwidth_nm
2025-10-26T09:17:51.217798+00:00,A7,CLTR15OIXHH464BPKWOHKAGWGBF4RHE,378500000,0.3785000000,600,9
2025-10-26T09:36:50.832350+00:00,A7,CLTR15OIXHH464BPKWOHKAGWGBF4RHE,374100000,0.3741000000,600,9
2025-10-26T07:00:52.533258+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,275800000,0.2758000000,600,9
2025-10-26T07:07:51.380587+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,257100000,0.2571000000,600,9
2025-10-26T07:14:50.178492+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,256700000,0.2567000000,600,9
2025-10-26T07:24:09.487456+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,271800000,0.2718000000,600,9
2025-10-26T07:33:53.439212+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,281800000,0.2818000000,600,9
2025-10-26T07:40:52.793668+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,275700000,0.2757000000,600,9
2025-10-26T07:47:53.028605+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,276100000,0.2761000000,600,9
2025-10-26T07:54:51.364639+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,280200000,0.2802000000,600,9
2025-10-26T08:01:53.465053+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,285900000,0.2859000000,600,9
2025-10-26T08:08:50.239219+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,291200000,0.2912000000,600,9
2025-10-26T08:15:49.171964+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,294300000,0.2943000000,600,9
2025-10-26T08:22:52.861626+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,301800000,0.3018000000,600,9
2025-10-26T08:32:51.041152+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,326800000,0.3268000000,600,9
2025-10-26T08:58:49.582897+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,374900000,0.3749000000,600,9
2025-10-26T09:17:51.217798+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,373400000,0.3734000000,600,9
2025-10-26T09:36:50.832350+00:00,B7,CLTR14LHKFVEIIHQCZXDS2YO6UTERRE,373400000,0.3734000000,600,9
2025-10-26T07:00:52.533258+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,255700000,0.2557000000,600,9
2025-10-26T07:07:51.380587+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,240800000,0.2408000000,600,9
2025-10-26T07:14:50.178492+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,240200000,0.2402000000,600,9
2025-10-26T07:24:09.487456+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,252000000,0.2520000000,600,9
2025-10-26T07:33:53.439212+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,261300000,0.2613000000,600,9
2025-10-26T07:40:52.793668+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,258100000,0.2581000000,600,9
2025-10-26T07:47:53.028605+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,261900000,0.2619000000,600,9
2025-10-26T07:54:51.364639+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,267600000,0.2676000000,600,9
2025-10-26T08:01:53.465053+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,271300000,0.2713000000,600,9
2025-10-26T08:08:50.239219+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,276100000,0.2761000000,600,9
2025-10-26T08:15:49.171964+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,279500000,0.2795000000,600,9
2025-10-26T08:22:52.861626+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,289300000,0.2893000000,600,9
2025-10-26T08:32:51.041152+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,306800000,0.3068000000,600,9
2025-10-26T08:58:49.582897+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,349500000,0.3495000000,600,9
2025-10-26T09:17:51.217798+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,354000000,0.3540000000,600,9
2025-10-26T09:36:50.832350+00:00,C7,CLTR1WDRUFJH64TXA4OBB5ZU6IBRPEI,354100000,0.3541000000,600,9
2025-10-26T07:00:52.533258+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,259700000,0.2597000000,600,9
2025-10-26T07:07:51.380587+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,247900000,0.2479000000,600,9
2025-10-26T07:14:50.178492+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,248200000,0.2482000000,600,9
2025-10-26T07:24:09.487456+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,260600000,0.2606000000,600,9
2025-10-26T07:33:53.439212+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,268700000,0.2687000000,600,9
2025-10-26T07:40:52.793668+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,267100000,0.2671000000,600,9
2025-10-26T07:47:53.028605+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,270100000,0.2701000000,600,9
2025-10-26T07:54:51.364639+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,278000000,0.2780000000,600,9
2025-10-26T08:01:53.465053+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,282900000,0.2829000000,600,9
2025-10-26T08:08:50.239219+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,288200000,0.2882000000,600,9
2025-10-26T08:15:49.171964+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,293600000,0.2936000000,600,9
2025-10-26T08:22:52.861626+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,302900000,0.3029000000,600,9
2025-10-26T08:32:51.041152+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,322900000,0.3229000000,600,9
2025-10-26T08:58:49.582897+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,362900000,0.3629000000,600,9
2025-10-26T09:17:51.217798+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,367700000,0.3677000000,600,9
2025-10-26T09:36:50.832350+00:00,D7,CLTR1UEQE3QQ526QK57A2H5DA44UZWQ,367500000,0.3675000000,600,9
2025-10-26T07:00:52.533258+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,388800000,0.3888000000,600,9
2025-10-26T07:07:51.380587+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,380000000,0.3800000000,600,9
2025-10-26T07:14:50.178492+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,394100000,0.3941000000,600,9
2025-10-26T07:24:09.487456+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,423600000,0.4236000000,600,9
2025-10-26T07:33:53.439212+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,461000000,0.4610000000,600,9
2025-10-26T07:40:52.793668+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,475600000,0.4756000000,600,9
2025-10-26T07:47:53.028605+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,504800000,0.5048000000,600,9
2025-10-26T07:54:51.364639+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,536300000,0.5363000000,600,9
2025-10-26T08:01:53.465053+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,555600000,0.5556000000,600,9
2025-10-26T08:08:50.239219+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,566000000,0.5660000000,600,9
2025-10-26T08:15:49.171964+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,579600000,0.5796000000,600,9
2025-10-26T08:22:52.861626+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,576500000,0.5765000000,600,9
2025-10-26T08:32:51.041152+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,568300000,0.5683000000,600,9
2025-10-26T08:58:49.582897+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,593400000,0.5934000000,600,9
2025-10-26T09:17:51.217798+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,597700000,0.5977000000,600,9
2025-10-26T09:36:50.832350+00:00,E7,CLTR17SM2YLPBGEIKKE7YBUHHFRWSXM,604900000,0.6049000000,600,9
2025-10-26T07:00:52.533258+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,334500000,0.3345000000,600,9
2025-10-26T07:07:51.380587+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,340900000,0.3409000000,600,9
2025-10-26T07:14:50.178492+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,360100000,0.3601000000,600,9
2025-10-26T07:24:09.487456+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,400900000,0.4009000000,600,9
2025-10-26T07:33:53.439212+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,432500000,0.4325000000,600,9
2025-10-26T07:40:52.793668+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,458700000,0.4587000000,600,9
2025-10-26T07:47:53.028605+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,493600000,0.4936000000,600,9
2025-10-26T07:54:51.364639+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,523500000,0.5235000000,600,9
2025-10-26T08:01:53.465053+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,541900000,0.5419000000,600,9
2025-10-26T08:08:50.239219+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,557200000,0.5572000000,600,9
2025-10-26T08:15:49.171964+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,569300000,0.5693000000,600,9
2025-10-26T08:22:52.861626+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,565800000,0.5658000000,600,9
2025-10-26T08:32:51.041152+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,559800000,0.5598000000,600,9
2025-10-26T08:58:49.582897+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,585300000,0.5853000000,600,9
2025-10-26T09:17:51.217798+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,590800000,0.5908000000,600,9
2025-10-26T09:36:50.832350+00:00,F7,CLTR1YRUPOUILH546HLSOCSWTKLTF3Y,599000000,0.5990000000,600,9
2025-10-26T07:00:52.533258+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,340200000,0.3402000000,600,9
2025-10-26T07:07:51.380587+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,341100000,0.3411000000,600,9
2025-10-26T07:14:50.178492+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,362700000,0.3627000000,600,9
2025-10-26T07:24:09.487456+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,392200000,0.3922000000,600,9
2025-10-26T07:33:53.439212+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,425300000,0.4253000000,600,9
2025-10-26T07:40:52.793668+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,442800000,0.4428000000,600,9
2025-10-26T07:47:53.028605+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,471900000,0.4719000000,600,9
2025-10-26T07:54:51.364639+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,499700000,0.4997000000,600,9
2025-10-26T08:01:53.465053+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,523800000,0.5238000000,600,9
2025-10-26T08:08:50.239219+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,536700000,0.5367000000,600,9
2025-10-26T08:15:49.171964+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,547500000,0.5475000000,600,9
2025-10-26T08:22:52.861626+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,554000000,0.5540000000,600,9
2025-10-26T08:32:51.041152+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,549000000,0.5490000000,600,9
2025-10-26T08:58:49.582897+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,564800000,0.5648000000,600,9
2025-10-26T09:17:51.217798+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,570400000,0.5704000000,600,9
2025-10-26T09:36:50.832350+00:00,G7,CLTR1BUQRNNU6OEJSRJ3YFJNBYALETE,577900000,0.5779000000,600,9
2025-10-26T07:00:52.533258+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,341300000,0.3413000000,600,9
2025-10-26T07:07:51.380587+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,341300000,0.3413000000,600,9
2025-10-26T07:14:50.178492+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,344900000,0.3449000000,600,9
2025-10-26T07:24:09.487456+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,370200000,0.3702000000,600,9
2025-10-26T07:33:53.439212+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,380100000,0.3801000000,600,9
2025-10-26T07:40:52.793668+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,382800000,0.3828000000,600,9
2025-10-26T07:47:53.028605+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,396800000,0.3968000000,600,9
2025-10-26T07:54:51.364639+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,402200000,0.4022000000,600,9
2025-10-26T08:01:53.465053+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,410700000,0.4107000000,600,9
2025-10-26T08:08:50.239219+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,407400000,0.4074000000,600,9
2025-10-26T08:15:49.171964+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,400100000,0.4001000000,600,9
2025-10-26T08:22:52.861626+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,408300000,0.4083000000,600,9
2025-10-26T08:32:51.041152+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,412100000,0.4121000000,600,9
2025-10-26T08:58:49.582897+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,423500000,0.4235000000,600,9
2025-10-26T09:17:51.217798+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,434000000,0.4340000000,600,9
2025-10-26T09:36:50.832350+00:00,H7,CLTR16BZTFP5T6BCUACVASM3BUHI7EI,431100000,0.4311000000,600,9

